glyph_name,ps_name,USV,DesignerOrder,bcp47tags,Feat
.notdef,.notdef,,0,,
.null,.null,,1,,
nonmarkingreturn,nonmarkingreturn,,2,,
space,space,0020,4,,
tab,tab,,6,,
exclam,exclam,0021,7,,
quotedbl,quotedbl,0022,9,,
numbersign,numbersign,0023,10,,
dollar,dollar,0024,11,,
percent,percent,0025,12,,
ampersand,ampersand,0026,13,,
quotesingle,quotesingle,0027,14,,
parenleft,parenleft,0028,15,,
parenright,parenright,0029,17,,
asterisk,asterisk,002A,19,,
plus,plus,002B,21,,
comma,comma,002C,22,,
hyphentwo,uni2010,2010,23,,
hyphen,hyphen,002D,24,,
period,period,002E,25,,
period.test,period.test,,26,,
slash,slash,002F,27,,
zero,zero,0030,28,,
zero.medium,zero.medium,,29,,
zero.small,zero.small,,30,,
one,one,0031,32,,
one.medium,one.medium,,33,,
one.small,one.small,,34,,
two,two,0032,37,,
two.medium,two.medium,,38,,
two.small,two.small,,39,,
three,three,0033,42,,
three.medium,three.medium,,43,,
three.small,three.small,,44,,
four,four,0034,47,,
four.medium,four.medium,,48,,
four.small,four.small,,49,,
five,five,0035,52,,
five.medium,five.medium,,53,,
five.small,five.small,,54,,
six,six,0036,56,,
six.medium,six.medium,,57,,
six.small,six.small,,58,,
seven,seven,0037,60,,
seven.medium,seven.medium,,61,,
seven.small,seven.small,,62,,
eight,eight,0038,64,,
eight.medium,eight.medium,,65,,
eight.small,eight.small,,66,,
nine,nine,0039,68,,
nine.medium,nine.medium,,69,,
nine.small,nine.small,,70,,
colon,colon,003A,72,,
semicolon,semicolon,003B,74,,
less,less,003C,75,,
equal,equal,003D,76,,
greater,greater,003E,77,,
question,question,003F,78,,
at,at,0040,79,,
A,A,0041,80,,
B,B,0042,81,,
C,C,0043,82,,
D,D,0044,83,,
E,E,0045,84,,
F,F,0046,85,,
G,G,0047,86,,
H,H,0048,87,,
I,I,0049,88,,
J,J,004A,89,,
K,K,004B,90,,
L,L,004C,91,,
M,M,004D,92,,
N,N,004E,93,,
O,O,004F,94,,
P,P,0050,95,,
Q,Q,0051,96,,
R,R,0052,97,,
S,S,0053,98,,
T,T,0054,99,,
U,U,0055,100,,
V,V,0056,101,,
W,W,0057,102,,
X,X,0058,103,,
Y,Y,0059,104,,
Z,Z,005A,105,,
bracketleft,bracketleft,005B,106,,
bracketright,bracketright,005D,107,,
backslash,backslash,005C,108,,
underscore,underscore,005F,109,,
a,a,0061,110,,
b,b,0062,111,,
c,c,0063,112,,
d,d,0064,113,,
e,e,0065,114,,
f,f,0066,115,,
g,g,0067,116,,
h,h,0068,117,,
i,i,0069,118,,
j,j,006A,119,,
k,k,006B,120,,
l,l,006C,121,,
m,m,006D,122,,
n,n,006E,123,,
o,o,006F,124,,
p,p,0070,125,,
q,q,0071,126,,
r,r,0072,127,,
s,s,0073,128,,
t,t,0074,129,,
u,u,0075,130,,
v,v,0076,131,,
w,w,0077,132,,
x,x,0078,133,,
y,y,0079,134,,
z,z,007A,135,,
braceleft,braceleft,007B,136,,
braceright,braceright,007D,137,,
bar,bar,007C,138,,
asciitilde,asciitilde,007E,139,,
nbspace,uni00A0,00A0,140,,
exclamdown,exclamdown,00A1,142,,
cent,cent,00A2,143,,
sterling,sterling,00A3,144,,
currency,currency,00A4,145,,
yen,yen,00A5,146,,
brokenbar,brokenbar,00A6,147,,
section,section,00A7,148,,
copyright,copyright,00A9,149,,
registered,registered,00AE,150,,
ordfeminine,ordfeminine,00AA,151,,
guillemetleft,guillemotleft,00AB,152,,
guillemetleft.latn,guillemotleft.latn,,153,,
logicalnot,logicalnot,00AC,154,,
softhyphen,uni00AD,00AD,155,,
degree,degree,00B0,156,,
plusminus,plusminus,00B1,157,,
asciicircum,asciicircum,005E,158,,
micro,uni00B5,00B5,159,,
paragraph,paragraph,00B6,160,,
periodcentered,periodcentered,00B7,161,,
ordmasculine,ordmasculine,00BA,162,,
guillemetright,guillemotright,00BB,163,,
guillemetright.latn,guillemotright.latn,,164,,
onesuperior,onesuperior,00B9,165,,
twosuperior,twosuperior,00B2,166,,
threesuperior,threesuperior,00B3,167,,
foursuperior,uni2074,2074,168,,
onehalf,onehalf,00BD,169,,
onequarter,onequarter,00BC,170,,
threequarters,threequarters,00BE,171,,
questiondown,questiondown,00BF,172,,
Agrave,Agrave,00C0,173,,
Aacute,Aacute,00C1,174,,
Acircumflex,Acircumflex,00C2,175,,
Atilde,Atilde,00C3,176,,
Adieresis,Adieresis,00C4,177,,
Aring,Aring,00C5,178,,
AE,AE,00C6,179,,
Ccedilla,Ccedilla,00C7,180,,
Egrave,Egrave,00C8,181,,
Eacute,Eacute,00C9,182,,
Ecircumflex,Ecircumflex,00CA,183,,
Edieresis,Edieresis,00CB,184,,
Igrave,Igrave,00CC,185,,
Iacute,Iacute,00CD,186,,
Icircumflex,Icircumflex,00CE,187,,
Idieresis,Idieresis,00CF,188,,
Eth,Eth,00D0,189,,
Ntilde,Ntilde,00D1,190,,
Ograve,Ograve,00D2,191,,
Oacute,Oacute,00D3,192,,
Ocircumflex,Ocircumflex,00D4,193,,
Otilde,Otilde,00D5,194,,
Odieresis,Odieresis,00D6,195,,
multiply,multiply,00D7,196,,
Oslash,Oslash,00D8,197,,
Ugrave,Ugrave,00D9,198,,
Uacute,Uacute,00DA,199,,
Ucircumflex,Ucircumflex,00DB,200,,
Udieresis,Udieresis,00DC,201,,
Yacute,Yacute,00DD,202,,
Thorn,Thorn,00DE,203,,
germandbls,germandbls,00DF,204,,
agrave,agrave,00E0,205,,
aacute,aacute,00E1,206,,
acircumflex,acircumflex,00E2,207,,
atilde,atilde,00E3,208,,
adieresis,adieresis,00E4,209,,
aring,aring,00E5,210,,
ae,ae,00E6,211,,
ccedilla,ccedilla,00E7,212,,
egrave,egrave,00E8,213,,
eacute,eacute,00E9,214,,
ecircumflex,ecircumflex,00EA,215,,
edieresis,edieresis,00EB,216,,
igrave,igrave,00EC,217,,
iacute,iacute,00ED,218,,
icircumflex,icircumflex,00EE,219,,
idieresis,idieresis,00EF,220,,
eth,eth,00F0,221,,
ntilde,ntilde,00F1,222,,
ograve,ograve,00F2,223,,
oacute,oacute,00F3,224,,
ocircumflex,ocircumflex,00F4,225,,
otilde,otilde,00F5,226,,
odieresis,odieresis,00F6,227,,
divide,divide,00F7,228,,
oslash,oslash,00F8,229,,
ugrave,ugrave,00F9,230,,
uacute,uacute,00FA,231,,
ucircumflex,ucircumflex,00FB,232,,
udieresis,udieresis,00FC,233,,
yacute,yacute,00FD,234,,
thorn,thorn,00FE,235,,
ydieresis,ydieresis,00FF,236,,
idotless,dotlessi,0131,237,,
OE,OE,0152,238,,
oe,oe,0153,239,,
Scaron,Scaron,0160,240,,
scaron,scaron,0161,241,,
Ydieresis,Ydieresis,0178,242,,
Zcaron,Zcaron,017D,243,,
zcaron,zcaron,017E,244,,
florin,florin,0192,245,,
colontriangularmod,uni02D0,02D0,246,,
grave,grave,0060,247,,
macron,macron,00AF,248,,
dieresis,dieresis,00A8,249,,
acute,acute,00B4,250,,
cedilla,cedilla,00B8,251,,
circumflex,circumflex,02C6,252,,
caron,caron,02C7,253,,
firsttonechinese,uni02C9,02C9,254,,
breve,breve,02D8,255,,
dotaccent,dotaccent,02D9,256,,
ring,ring,02DA,257,,
ogonek,ogonek,02DB,258,,
tilde,tilde,02DC,259,,
